path,label,source
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166692414.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166692449.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166692623.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166692958.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166693151.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166693359.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166693536.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166693749.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166693849.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166694609.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166694673.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166694923.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166694962.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166695064.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166695090.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166695366.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166695484.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166695879.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166695903.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166696244.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166696387.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166696744.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166696800.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166697207.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166697344.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166697791.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166698261.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166698810.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166699094.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166699296.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166699386.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166699410.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166699766.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166699893.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166699993.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169490331.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169491001.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169491554.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169491577.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169491790.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169492013.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169492155.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169492178.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169492344.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169492858.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169492905.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169493123.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169493527.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169494091.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169494319.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169494385.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169494426.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169494667.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169494779.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169494784.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169495097.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169495133.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169495622.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169495658.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169495674.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169496143.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169496273.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169496385.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169496510.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169496611.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169496658.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169496814.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169497118.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169497262.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169497316.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169497407.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169497528.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169497996.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169498562.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169498649.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169498686.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169498785.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169498911.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169499640.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169499916.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175690011.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175690106.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175690141.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175690168.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175690222.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175690418.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175691058.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175691128.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175691620.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175691627.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175692698.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175692748.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175692811.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175693153.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175693307.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175693409.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175693442.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175693666.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175693749.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175694042.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175694188.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175694668.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175694877.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175694937.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175695311.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175695450.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175695539.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175695976.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175696081.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175696120.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175696254.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175696265.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175696625.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175696832.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175697114.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175697382.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175697508.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175697673.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175698131.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175698423.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175698588.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175698600.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175698667.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175698843.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175699762.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13010820790199.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13010820790839.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13010820790995.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13010820791012.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13010820791066.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13010820791406.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13010820791568.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13010820791625.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13010820791691.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13010820791823.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13010820791928.jpg,prunus_virginiana,field
