path,label,class_idx,source
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2028-08-4.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2028-09-1.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2028-09-2.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2028-09-3.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2028-09-4.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2028-10-1.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2028-10-2.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2028-10-3.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2028-10-4.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-01-1.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-01-2.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-01-3.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-01-4.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-02-1.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-02-2.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-02-3.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-02-4.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-03-1.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-03-2.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-03-3.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-03-4.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-04-1.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-04-2.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-04-3.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-04-4.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-05-1.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-05-2.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-05-3.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-05-4.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-06-1.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-06-2.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-06-3.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-06-4.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-07-1.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-07-2.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-07-3.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-07-4.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-08-1.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-08-2.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-08-3.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-08-4.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-09-1.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-09-2.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-09-3.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-09-4.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-10-1.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-10-2.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-10-3.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-10-4.jpg,acer_negundo,1,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_negundo/13001151163555.jpg,acer_negundo,1,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_negundo/13001151167978.jpg,acer_negundo,1,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_negundo/13001151166827.jpg,acer_negundo,1,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_negundo/13001151165342.jpg,acer_negundo,1,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_negundo/13001151164033.jpg,acer_negundo,1,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_negundo/13001151164384.jpg,acer_negundo,1,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_negundo/13001151164597.jpg,acer_negundo,1,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_negundo/13001151160468.jpg,acer_negundo,1,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_negundo/13001151163880.jpg,acer_negundo,1,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_negundo/13001151165228.jpg,acer_negundo,1,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_negundo/13001151166181.jpg,acer_negundo,1,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_negundo/13001151163946.jpg,acer_negundo,1,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_negundo/13001151169021.jpg,acer_negundo,1,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_negundo/13001151162671.jpg,acer_negundo,1,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_negundo/13001151161516.jpg,acer_negundo,1,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_negundo/13001151169169.jpg,acer_negundo,1,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_negundo/13001151163898.jpg,acer_negundo,1,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_negundo/13001151161072.jpg,acer_negundo,1,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_negundo/13001151167202.jpg,acer_negundo,1,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_negundo/13001151166910.jpg,acer_negundo,1,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_negundo/13001151164737.jpg,acer_negundo,1,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_negundo/13001151169463.jpg,acer_negundo,1,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_negundo/13001151160340.jpg,acer_negundo,1,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_negundo/13001151161760.jpg,acer_negundo,1,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_negundo/13001151164094.jpg,acer_negundo,1,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_negundo/13001151164341.jpg,acer_negundo,1,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_negundo/13001151165933.jpg,acer_negundo,1,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_negundo/13001151162113.jpg,acer_negundo,1,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_negundo/13001151168681.jpg,acer_negundo,1,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_negundo/13001151165602.jpg,acer_negundo,1,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_negundo/13001151163249.jpg,acer_negundo,1,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_negundo/13001151167717.jpg,acer_negundo,1,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_negundo/13001151162037.jpg,acer_negundo,1,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-01-1.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-01-2.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-01-3.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-01-4.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-02-1.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-02-2.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-02-3.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-02-4.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-03-1.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-03-2.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-03-3.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-03-4.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-04-1.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-04-2.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-04-3.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-04-4.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-05-1.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-05-2.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-05-3.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-05-4.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-06-1.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-06-2.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-06-3.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-06-4.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-07-1.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-07-2.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-07-3.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-07-4.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-08-1.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-08-2.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-08-3.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-08-4.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-09-1.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-09-2.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-09-3.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-09-4.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-10-1.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-10-2.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-10-3.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-10-4.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-01-1.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-01-2.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-01-3.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-01-4.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-02-1.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-02-2.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-02-3.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-02-4.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-03-1.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-03-2.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-03-3.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-03-4.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-04-1.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-04-2.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-04-3.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-04-4.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-05-1.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-05-2.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-05-3.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-05-4.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-06-1.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-06-2.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-06-3.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-06-4.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-07-1.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-07-2.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-07-3.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-07-4.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-08-1.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-08-2.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-08-3.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-08-4.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-09-1.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-09-2.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-09-3.jpg,styrax_japonica,26,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-09-4.jpg,styrax_japonica,26,lab
